ZIP File,Permissions,File System,Network,Rendering,User Interaction
mhnmcoapndkoohlclofkmepaieggodlj_1.0.1.zip,"[""storage"", ""contextMenus"", ""tabs"", ""scripting""]",{},"{""fetch"": 10}","{""setTimeout"": 44, ""document.createElement"": 13, ""document.querySelector"": 5, ""chrome.windows.create"": 1, ""chrome.tabs.create"": 1, ""document.getElementById"": 1, ""window.open"": 1, ""setInterval"": 1}","{""addEventListener"": 26, ""chrome.contextMenus.create"": 8}"
ldkfpahjhbighlajfnbehegfpmjpfgmj_2.0.zip,"[""https://api.steampowered.com/ISteamUser/*"", ""contextMenus"", ""storage""]","{""navigator.clipboard.writeText"": 2}","{""fetch"": 1}","{""document.querySelector"": 10, ""document.createElement"": 5, ""setTimeout"": 3, ""new MutationObserver"": 1}","{""chrome.contextMenus.create"": 3, ""addEventListener"": 2}"
lglnkeipfalmimcocbacbomlcjmnjocl_1.1.92.zip,"[""storage"", ""identity"", ""identity.email""]",{},"{""new XMLHttpRequest"": 2, ""fetch"": 1}","{""document.querySelector"": 57, ""document.getElementById"": 31, ""setTimeout"": 15, ""new MutationObserver"": 5, ""document.createElement"": 3, ""element.style"": 2, ""setInterval"": 2, ""window.open"": 2}","{""addEventListener"": 28}"
bdjkbgejocjhchdjmckgegngdaghnfbl_2.2.zip,"[""activeTab"", ""scripting""]",{},"{""fetch"": 1}","{""setTimeout"": 6, ""document.createElement"": 5, ""document.querySelector"": 5, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 5}"
knaicaojimipepmlighmjjfgcchdjmin_1.0.zip,"[""*://kitudacbiet.com/*"", ""tabs"", ""activeTab"", ""http://*/*"", ""https://*/*""]",{},{},"{""setTimeout"": 15, ""document.createElement"": 4, ""chrome.tabs.create"": 1, ""document.getElementById"": 1, ""setInterval"": 1}","{""addEventListener"": 8}"
ecfecohpfmmmbmabcenekcebdckjfdpo_0.2.zip,"[""notifications""]","{""localStorage.setItem"": 3, ""localStorage.getItem"": 3}",{},"{""document.createElement"": 8, ""document.getElementById"": 4, ""document.querySelector"": 1}","{""addEventListener"": 6}"
ejjphpnidnfhkheelhemnlmgghpfcdoi_1.0.1.zip,"[""windows""]",{},{},"{""setTimeout"": 8, ""document.createElement"": 6, ""document.querySelector"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 5}"
bmlkhgoeojmkkekadnhbhffgcgepdkoc_0.2.zip,"[""https://gaston-api.herokuapp.com/echoJS""]",{},{},"{""chrome.tabs.create"": 1}",{}
pidkkdkplogkjahekhddnikenfplmocg_1.0.6.zip,"[""alarms"", ""notifications"", ""storage""]",{},"{""fetch"": 3}","{""setTimeout"": 24, ""document.createElement"": 11, ""document.querySelector"": 3, ""chrome.tabs.create"": 2, ""chrome.notifications.create"": 1}","{""addEventListener"": 13, ""chrome.alarms.create"": 1}"
depgjkcgonlfobgeiihbopimhpmcfadh_1.0.zip,[],{},"{""fetch"": 5}","{""document.createElement"": 1, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
gmdipkejcekdkgpdhepcacocegkcjjoj_1.6.1.zip,"[""activeTab"", ""storage""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}",{},"{""document.getElementById"": 20, ""document.querySelector"": 2}","{""addEventListener"": 4}"
lanpjpejgkdekdijpnnielaidjmchpae_1.4.zip,[],{},{},"{""document.getElementById"": 2}",{}
gkodepdflbepafdjohacahokipfeglni_0.0.1.zip,"[""notifications"", ""storage"", ""offscreen"", ""cookies"", ""activeTab"", ""declarativeNetRequest"", ""alarms""]","{""navigator.clipboard.writeText"": 1}","{""new XMLHttpRequest"": 2, ""new WebSocket"": 1}","{""setTimeout"": 10, ""document.createElement"": 8, ""chrome.tabs.create"": 2, ""chrome.notifications.create"": 2, ""setInterval"": 1, ""document.getElementById"": 1, ""document.querySelector"": 1}","{""addEventListener"": 5, ""chrome.alarms.create"": 2, ""chrome.permissions.request"": 2, ""window.onbeforeunload"": 1}"
ekdmkjpobcmiccdjledibljhdicdhjdo_1.6.zip,[],{},{},{},{}
mmekkihdahkfaecojdpddnidcjbhhhhd_0.1.0.zip,[],{},"{""fetch"": 4}","{""document.createElement"": 47, ""setTimeout"": 35, ""document.querySelector"": 3, ""new MutationObserver"": 2, ""document.getElementById"": 1}","{""addEventListener"": 26, ""window.prompt"": 1}"
phcoghlioejnfhpjkfaogpfacpbhmjfm_1.0.zip,"[""activeTab""]",{},{},"{""document.getElementById"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 1}"
ogfjggmceijfibolfmiikbkhaolmodep_1.0.0.zip,"[""activeTab"", ""contextMenus"", ""geolocation"", ""notifications"", ""storage""]",{},"{""fetch"": 4}","{""setTimeout"": 20, ""chrome.tabs.create"": 3, ""document.createElement"": 2, ""document.getElementById"": 2, ""document.querySelector"": 1, ""chrome.notifications.create"": 1}","{""addEventListener"": 11, ""chrome.contextMenus.create"": 1}"
noaneddfkdjfnfdakjjmocngnfkfehhd_4.1.3.zip,"[""webRequest"", ""storage"", ""tabs""]",{},{},"{""document.getElementById"": 3, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 3, ""chrome.tabs.onActivated.addListener"": 1}"
jkfphagfbfionpiipogdhbmdichcafkh_0.0.0.1.zip,"[""http://*/*"", ""https://*/*"", ""contextMenus"", ""unlimitedStorage"", ""storage"", ""fileSystem"", ""fileSystem.write"", ""identity"", ""syncFileSystem"", {""socket"": [""tcp-connect:*:*"", ""tcp-listen:*:*""]}]","{""indexedDB.open"": 10, ""new Blob"": 8, ""store.put"": 8, ""window.requestFileSystem"": 6, ""fileEntry.createWriter"": 2}","{""fetch"": 22, ""new XMLHttpRequest"": 4, ""chrome.identity.getAuthToken"": 1}","{""setTimeout"": 65, ""document.createElement"": 20, ""setInterval"": 8, ""document.getElementById"": 7, ""document.querySelector"": 2}","{""addEventListener"": 19, ""window.alert"": 3}"
iolopfeipopbngfmppajongflamednjk_1.2.zip,"[""activeTab""]",{},{},"{""document.getElementById"": 20, ""document.createElement"": 6, ""document.querySelector"": 3, ""setInterval"": 3}","{""addEventListener"": 8}"
ikkichkeoefllpeellmoagfigibekjnb_1.0.zip,[],{},{},"{""document.createElement"": 1}",{}
gfmcgpggdacfccgfmimcmckhnbhcijbl_1.1.0.zip,[],"{""localStorage.setItem"": 1, ""localStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 7, ""window.open"": 2, ""chrome.tabs.create"": 1, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 8}"
boedcihlfbdbefofbmngbonbodgdcofe_0.1.zip,[],{},{},{},{}
hlbpfcbnmifgkfappnkgkmohhhkgkblc_1.0.0.zip,"[""storage"", ""unlimitedStorage""]","{""new Blob"": 3, ""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""indexedDB.open"": 2, ""document.cookie"": 2}","{""fetch"": 3, ""new XMLHttpRequest"": 1}","{""setTimeout"": 47, ""document.createElement"": 35, ""document.querySelector"": 8, ""document.getElementById"": 3, ""setInterval"": 3, ""new MutationObserver"": 1}","{""addEventListener"": 69}"
ihbjggkgdbfhepjefbepojaadnjgnkhb_0.0.7.zip,"[""desktopCapture""]",{},{},{},{}
jckkjbhilhnbdoamfbemafahjcdmpakd_1.0.zip,"[""activeTab"", ""scripting""]",{},{},"{""document.querySelector"": 5, ""window.open"": 1}","{""addEventListener"": 5}"
alcjbkfilnlkihejkkbbpjnnhhkmkjkj_2.0.1.zip,"[""storage"", ""declarativeNetRequest""]","{""navigator.clipboard.readText"": 2, ""navigator.clipboard.writeText"": 2, ""file.name"": 1}","{""fetch"": 41, ""new XMLHttpRequest"": 1}","{""document.createElement"": 201, ""setTimeout"": 89, ""element.style"": 17, ""document.querySelector"": 11, ""setInterval"": 6, ""new MutationObserver"": 4, ""canvas.getContext"": 2, ""element.innerHTML"": 1, ""document.getElementById"": 1, ""window.open"": 1}","{""addEventListener"": 78, ""window.confirm"": 1}"
gcekcldbeflpkgoedcjpafndgjkmpkdk_1.0.1.zip,[],"{""localStorage.setItem"": 2, ""localStorage.getItem"": 1}","{""fetch"": 1}","{""document.getElementById"": 11, ""document.createElement"": 2, ""document.querySelector"": 1, ""canvas.getContext"": 1}","{""addEventListener"": 6}"
gpnjegapfnihengjbmdadhakcoiaipme_0.8.1.zip,"[""activeTab"", ""<all_urls>""]",{},"{""fetch"": 3}","{""document.createElement"": 18, ""setTimeout"": 15, ""document.getElementById"": 9, ""document.querySelector"": 6, ""setInterval"": 3, ""chrome.tabs.executeScript"": 3, ""element.style"": 2}","{""addEventListener"": 13}"
omacmfialjnoognohplbhhbgpeillekn_0.0.2.zip,"[""debugger"", ""activeTab""]",{},{},"{""setTimeout"": 8, ""document.createElement"": 7, ""document.querySelector"": 3, ""document.getElementById"": 1}","{""addEventListener"": 6}"
cldmemdnllncchfahbcnjijheaolemfk_2.1.1.zip,"[""alarms"", ""storage"", ""unlimitedStorage"", ""offscreen"", ""scripting"", ""sidePanel""]","{""document.cookie"": 27, ""new Blob"": 12, ""file.name"": 2}","{""fetch"": 7, ""new XMLHttpRequest"": 4}","{""setTimeout"": 30, ""document.createElement"": 23, ""document.querySelector"": 9, ""setInterval"": 8, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 19}"
ofhomfjdmacholiopnkhaeahibadabbk_0.1.4.zip,"[""https://waffle.io/*"", ""http://waffle.io/*""]",{},{},"{""setTimeout"": 8, ""setInterval"": 2}","{""addEventListener"": 7}"
fhmklphhledmcafgmbfkdceidmnaogdk_1.0.zip,"[""cookies"", ""activeTab"", ""storage""]",{},"{""fetch"": 8}","{""document.getElementById"": 4, ""document.querySelector"": 1}","{""addEventListener"": 4}"
affmplgjncapmcmklangnphaeomdoelk_0.20.zip,"[""declarativeContent""]","{""file.name"": 31, ""new Blob"": 3}","{""fetch"": 13}","{""document.createElement"": 36, ""setTimeout"": 27, ""document.querySelector"": 14, ""setInterval"": 12, ""chrome.tabs.create"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 8}"
mjioniifffnmbdkkfmfjeclkpghlpmai_2.1.0.zip,"[""storage""]",{},"{""fetch"": 4}","{""document.createElement"": 34, ""setTimeout"": 26, ""setInterval"": 7, ""new MutationObserver"": 2, ""document.querySelector"": 2, ""document.getElementById"": 2}","{""addEventListener"": 27}"
fofpiheknmcobciamceepfgeddngpbpm_400.zip,"[""clipboardRead"", ""clipboardWrite"", ""unlimitedStorage""]",{},{},{},{}
mccimoicakjcpnnfleadoofcldliakcg_1.2.zip,"[""https://www.aliexpress.com/*"", ""http://www.dropshipdragon.com/"", ""https://saliexp.herokuapp.com/"", ""http://serverforscrapingaliexpress.herokuapp.com/scrape/item""]","{""localStorage.getItem"": 32, ""localStorage.setItem"": 27}",{},"{""setTimeout"": 8, ""setInterval"": 2, ""chrome.tabs.create"": 1}","{""addEventListener"": 7}"
egocdmbaljinjmbmjhjfhkdgoeddfgje_1.0.zip,"[""clipboardWrite"", ""contextMenus"", ""notifications"", ""webRequest""]","{""navigator.clipboard.writeText"": 1}",{},"{""chrome.notifications.create"": 1}","{""chrome.contextMenus.create"": 1}"
dcaihleekeolpenknohmaaljmfncijfc_0.01.zip,"[""activeTab""]",{},{},"{""setTimeout"": 27, ""chrome.tabs.executeScript"": 5, ""document.createElement"": 3, ""setInterval"": 2, ""document.getElementById"": 1, ""document.querySelector"": 1}","{""addEventListener"": 10}"
kcpgoifdkafoccebpbfemmfpfieaooeo_1.1.zip,"[""storage"", ""activeTab"", ""scripting""]",{},{},"{""document.getElementById"": 7, ""document.querySelector"": 6, ""setInterval"": 1}","{""addEventListener"": 8}"
lkpngkoofglalpjehjejgjbcofjikdke_1.0.5.zip,"[""proxy"", ""storage"", ""unlimitedStorage"", ""webRequest"", ""webRequestAuthProvider"", ""declarativeNetRequestWithHostAccess"", ""tabs"", ""cookies"", ""management"", ""background""]","{""document.cookie"": 2, ""new Blob"": 1, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 33, ""new WebSocket"": 2, ""chrome.proxy.settings.set"": 1, ""new XMLHttpRequest"": 1}","{""setTimeout"": 30, ""document.createElement"": 29, ""document.querySelector"": 22, ""setInterval"": 16, ""document.getElementById"": 11}","{""addEventListener"": 20}"
ljpdjnlagkobnbkfmejphnpdhclekoeb_1.1.1.zip,"[""activeTab"", ""downloads"", ""storage""]","{""new Blob"": 2, ""file.name"": 1}",{},"{""document.getElementById"": 31, ""setTimeout"": 4, ""document.createElement"": 3, ""window.open"": 1}","{""addEventListener"": 8}"
ikhebgogldjgafilpincnfpmlfojlhgj_2.16.0.zip,"[""activeTab"", ""storage"", ""contextMenus""]","{""new Blob"": 4, ""file.name"": 2, ""indexedDB.open"": 2, ""file.lastModified"": 1, ""store.put"": 1}","{""new XMLHttpRequest"": 6, ""fetch"": 1}","{""setTimeout"": 103, ""document.createElement"": 74, ""setInterval"": 13, ""document.querySelector"": 8, ""canvas.getContext"": 2}","{""addEventListener"": 61, ""window.prompt"": 2}"
ojjhhfnifdigpplpldbppdojpjihgffa_1.0.zip,"[""activeTab"", ""storage""]",{},{},"{""document.getElementById"": 3, ""setInterval"": 3, ""document.querySelector"": 1}","{""addEventListener"": 1}"
eoccmgkpiljbelbbhkjpagljajmikjme_1.3.0.zip,"[""tabs"", ""http://*/"", ""https://*/"", ""storage""]",{},{},"{""setTimeout"": 22, ""document.createElement"": 8, ""document.getElementById"": 2, ""setInterval"": 2}","{""addEventListener"": 10}"
jkakmifiinaphkjndehhmochiechdimo_2.0.0.zip,[],{},{},"{""chrome.tabs.create"": 1}",{}
gblepohelngokmofifackhdmojachdpk_1.0.4.zip,"[""storage"", ""*://github.com/*"", ""*://travis-ci.org/*"", ""*://travis-ci.com/*""]",{},"{""fetch"": 8}","{""setTimeout"": 15, ""document.getElementById"": 8, ""setInterval"": 3}","{""addEventListener"": 12}"
lifmiijijehecnpdoiifihjkgknabokg_1.0.6.zip,"[""tabs"", ""https://*/*"", ""http://*/*""]",{},"{""new XMLHttpRequest"": 1}","{""setTimeout"": 15, ""document.createElement"": 4, ""setInterval"": 3, ""document.getElementById"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 14}"
clmbibbgmnmdlhdhcfigfmoffjhcddhn_1.0.zip,"[""downloads""]",{},{},"{""setTimeout"": 8}","{""addEventListener"": 8}"
idiomljmoplinmflbhhhgopjcafhhbee_3.2.0.1.zip,"[""nativeMessaging""]",{},{},{},"{""addEventListener"": 1}"
lklgnoldngfklejhcndgddkpfffogcfi_0.1.0.zip,"[""storage""]",{},{},"{""document.querySelector"": 19, ""element.style"": 1}","{""addEventListener"": 6}"
fcgjigcnkbhpjdhimnhlieoplnpoojhi_0.0.5.zip,"[""alarms"", ""notifications"", ""storage"", ""https://qa.drupal.org/""]",{},"{""new XMLHttpRequest"": 1}","{""window.open"": 2, ""document.querySelector"": 2, ""document.createElement"": 1}","{""chrome.alarms.create"": 1}"
oehbglbbfjlmcpgjedkgmdmoephcpebo_1.1.zip,[],"{""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 3}","{""addEventListener"": 1}"
micckelifnonhoobagbmfbgkmhobcadc_1.0.1.zip,"[""storage""]","{""new Blob"": 1}","{""fetch"": 1}","{""document.querySelector"": 8, ""document.getElementById"": 7, ""document.createElement"": 4}","{""addEventListener"": 7}"
fnamipcehfmjomamkpgibdidlnlaobgf_1.0.1.zip,"[""activeTab"", ""storage"", ""https://banweb.cityu.edu.hk/""]","{""sessionStorage.setItem"": 3, ""sessionStorage.getItem"": 1}",{},"{""setTimeout"": 6, ""document.getElementById"": 3, ""setInterval"": 1}","{""addEventListener"": 9}"
bamcjefcmopjogaooandceacncgbdgbf_0.1.0.zip,"[""contextMenus"", ""activeTab""]","{""new Blob"": 1}","{""fetch"": 2, ""new XMLHttpRequest"": 2}","{""document.createElement"": 3, ""chrome.windows.create"": 1, ""document.getElementById"": 1}","{""addEventListener"": 3, ""chrome.contextMenus.create"": 1}"
dckbbpddgogbadffbcocahcpmdbhefgb_1.0.0.zip,"[""activeTab"", ""storage"", ""scripting""]","{""new Blob"": 2}","{""fetch"": 2, ""new XMLHttpRequest"": 2}","{""setTimeout"": 22, ""document.createElement"": 6, ""document.querySelector"": 4, ""new MutationObserver"": 2}","{""addEventListener"": 13}"
dphdfambllfkafehaalmaaaejlfmfhil_1.0.zip,"[""storage"", ""activeTab""]",{},{},"{""document.getElementById"": 17, ""document.querySelector"": 3, ""setInterval"": 1}","{""addEventListener"": 7}"
clmacdbnemcndlnlpkdipclbcpdiabjd_1.0.zip,[],{},{},"{""document.getElementById"": 2, ""document.createElement"": 1, ""setTimeout"": 1}","{""addEventListener"": 1, ""document.onkeydown"": 1}"
bdkjfcbjopmjplpfplpbgkbmehdhbkke_1.0.12.zip,"[""activeTab"", ""storage"", ""tabs"", ""http://*/"", ""https://*/""]",{},"{""fetch"": 4, ""new XMLHttpRequest"": 2, ""new RTCPeerConnection"": 2}","{""document.createElement"": 44, ""document.getElementById"": 28, ""setTimeout"": 6, ""chrome.tabs.executeScript"": 3, ""document.querySelector"": 2}","{""addEventListener"": 11, ""chrome.tabs.onActivated.addListener"": 2}"
deofojifdhnbpkhfpjpnjdplfallmnbf_2.71.zip,"[""background"", ""storage"", ""idle""]","{""localStorage.setItem"": 4, ""localStorage.getItem"": 4, ""new Blob"": 2}","{""fetch"": 52, ""new XMLHttpRequest"": 9, ""new WebSocket"": 3}","{""setTimeout"": 96, ""document.createElement"": 22, ""setInterval"": 21, ""document.getElementById"": 15, ""document.querySelector"": 7, ""window.open"": 5, ""chrome.tabs.create"": 1}","{""addEventListener"": 46}"
gebiinkoigahmgapbihbeogggmcjlhbd_1.9.6.zip,"[""storage""]","{""new Blob"": 1}","{""fetch"": 5}","{""setTimeout"": 15, ""document.createElement"": 4, ""document.getElementById"": 1, ""new MutationObserver"": 1, ""setInterval"": 1}","{""addEventListener"": 12, ""chrome.tabs.onActivated.addListener"": 1}"
giledbfknmilhcidlelgochpiohilhhc_1.1.3.zip,[],"{""localStorage.setItem"": 3, ""localStorage.getItem"": 3, ""navigator.clipboard.writeText"": 3, ""document.cookie"": 2, ""new Blob"": 1}","{""fetch"": 62, ""new XMLHttpRequest"": 1}","{""setTimeout"": 41, ""document.createElement"": 14, ""document.querySelector"": 4, ""new MutationObserver"": 2, ""setInterval"": 1}","{""addEventListener"": 45}"
gcbmlhofmllliedhnnjojcpfaeeanobn_1.0.zip,"[""activeTab""]",{},"{""fetch"": 1}","{""document.getElementById"": 18, ""document.createElement"": 5}","{""addEventListener"": 4}"
cjbjooklbedommhdidncehmbalddjehe_1.1.0.zip,"[""tabs"", ""<all_urls>"", ""unlimitedStorage"", ""notifications"", ""storage"", ""clipboardWrite"", ""webRequest"", ""webRequestBlocking""]",{},"{""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""setTimeout"": 7, ""setInterval"": 1}","{""addEventListener"": 10}"
cedojannolkdlakkkndcgkcndcaiomnm_1.0.zip,[],{},{},"{""document.createElement"": 3, ""document.querySelector"": 3, ""new MutationObserver"": 1}",{}
mcppmdjlghmadabjofodajpppiloembp_1.1.zip,"[""declarativeContent"", ""storage""]",{},"{""fetch"": 5}","{""document.getElementById"": 13, ""document.createElement"": 7, ""document.querySelector"": 2}","{""addEventListener"": 5}"
igdnlmbjfnandalpoknbcjaeefkdmeah_0.0.1.zip,"[""declarativeContent"", ""activeTab""]",{},{},"{""document.createElement"": 2, ""chrome.tabs.executeScript"": 1, ""element.innerHTML"": 1, ""setTimeout"": 1}","{""addEventListener"": 3}"
bpkbhgolgflnpfkbeamgalfbflcjknlb_0.13.zip,"[""activeTab"", ""scripting""]",{},{},"{""setTimeout"": 6, ""setInterval"": 1}","{""addEventListener"": 11}"
ndmmpbelpkpalhbcnamlfmhgjbikjmlp_1.0.1.zip,"[""activeTab""]",{},"{""fetch"": 3}","{""setTimeout"": 6, ""document.createElement"": 5, ""document.querySelector"": 1, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 5}"
ljjemllljcmogpfapbkkighbhhppjdbg_7.0.0 beta 12.zip,"[""scripting""]","{""localStorage.getItem"": 29, ""localStorage.setItem"": 18}","{""fetch"": 70}","{""document.createElement"": 268, ""setTimeout"": 195, ""setInterval"": 36, ""document.getElementById"": 32, ""document.querySelector"": 28, ""canvas.getContext"": 28, ""element.style"": 12, ""new MutationObserver"": 7, ""window.open"": 4}","{""addEventListener"": 218}"
chhebdmlkojbdgadopnedfmoapbeiofi_0.1.5.zip,"[""alarms"", ""storage"", ""notifications"", ""http://*/"", ""https://*/""]",{},"{""fetch"": 3, ""new XMLHttpRequest"": 1}","{""document.createElement"": 12, ""setTimeout"": 11, ""setInterval"": 3, ""chrome.tabs.create"": 2, ""document.getElementById"": 1, ""chrome.notifications.create"": 1}","{""addEventListener"": 6, ""chrome.notifications.onClicked.addListener"": 1, ""chrome.alarms.create"": 1}"
ilmoodhbpigjdbegjgocjildgajgmema_0.1.2.zip,"[""activeTab"", ""tabs"", ""tabCapture"", ""storage"", ""system.display""]",{},{},"{""document.querySelector"": 31, ""setTimeout"": 27, ""document.createElement"": 10, ""document.getElementById"": 4, ""chrome.windows.create"": 2, ""setInterval"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 36}"
hibbdojcpopkcbodcoloooghilhggono_1.0.zip,[],"{""localStorage.setItem"": 2, ""localStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 4}","{""document.getElementById"": 6, ""document.querySelector"": 2, ""setTimeout"": 1}","{""addEventListener"": 3}"
ajpkpmmiaofbkfchcombbcgjpibnpgfp_0.0.0.3.zip,"[""storage"", ""unlimitedStorage"", ""activeTab"", ""https://ajax.googleapis.com/"", ""tabs"", ""http://limitless-island-46764.herokuapp.com/*""]",{},"{""new XMLHttpRequest"": 4}","{""setTimeout"": 6, ""setInterval"": 1, ""chrome.tabs.executeScript"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 11}"
jjamdkjlemdnnijefbljcbbkkghkcdge_1.0.0.zip,[],{},{},"{""setTimeout"": 16, ""document.createElement"": 8, ""document.getElementById"": 3, ""chrome.tabs.create"": 3, ""document.querySelector"": 1}","{""addEventListener"": 12, ""chrome.permissions.request"": 1}"
bijjhdllpbgklacbdmpihephoanegkne_0.1.3.zip,[],{},"{""fetch"": 6, ""new XMLHttpRequest"": 2}","{""document.getElementById"": 6, ""setInterval"": 2}",{}
innkgfjjaepedbfnpdfepehgloleopef_1.5.0.zip,"[""storage"", ""activeTab"", ""scripting"", ""cookies""]","{""navigator.clipboard.writeText"": 1, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1}",{},"{""setTimeout"": 13, ""window.open"": 3}","{""addEventListener"": 8}"
cgnnhpfkbckaghbmbokoafbcnloadbod_1.1.zip,[],{},{},"{""document.createElement"": 5}","{""addEventListener"": 1}"
ndhnkbnppfgjdjnddajbhjdppdhfdega_1.0.zip,"[""storage""]","{""new Blob"": 3}","{""fetch"": 1}","{""document.getElementById"": 6, ""setTimeout"": 5, ""document.createElement"": 3}","{""addEventListener"": 5}"
njnjekcjbpphffolkpdnimcdffnkbekj_1.1.0.zip,"[""activeTab""]","{""new Blob"": 1, ""file.name"": 1}",{},"{""document.getElementById"": 6, ""document.querySelector"": 3, ""document.createElement"": 1}","{""addEventListener"": 6}"
jlimilopohigpkmelhkdnjligdfiifko_1.0.zip,"[""cookies"", ""tabs"", ""activeTab""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 10, ""document.querySelector"": 7, ""document.createElement"": 4, ""chrome.tabs.executeScript"": 1, ""setInterval"": 1, ""chrome.windows.create"": 1}","{""addEventListener"": 12}"
hjdbefpfffoadmgfaaapdcodfgkfabma_0.22.2.zip,[],"{""new Blob"": 10, ""localStorage.getItem"": 7, ""localStorage.setItem"": 5, ""navigator.clipboard.readText"": 2, ""navigator.clipboard.writeText"": 2}","{""fetch"": 19, ""new XMLHttpRequest"": 10}","{""setTimeout"": 129, ""document.createElement"": 117, ""element.style"": 21, ""setInterval"": 5, ""document.querySelector"": 3, ""new MutationObserver"": 1, ""document.getElementById"": 1, ""canvas.getContext"": 1, ""window.open"": 1}","{""addEventListener"": 81, ""window.prompt"": 2, ""window.confirm"": 1}"
kbaegdknaifjgibhhehalanldkanclkb_1.0.zip,"[""storage""]",{},"{""fetch"": 10}","{""document.getElementById"": 4, ""setTimeout"": 2, ""document.createElement"": 1, ""document.querySelector"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 4}"
kjkmaoifmppnclfacnmbimcckfgekmod_0.2.0.zip,"[""storage""]",{},{},"{""document.getElementById"": 14, ""document.querySelector"": 6}","{""addEventListener"": 10}"
gncgcncekdfcpbkjpfdeeekdgclalche_1.0.zip,[],"{""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 7, ""document.createElement"": 2, ""document.querySelector"": 1}","{""addEventListener"": 5}"
fnkieedfpldobkdafehdmcibhgkbehdn_2.2.2.zip,[],{},"{""fetch"": 3}","{""element.style"": 16, ""document.querySelector"": 12, ""setTimeout"": 7, ""document.createElement"": 6, ""setInterval"": 2, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 11}"
jckoflmbhkojfbdnfcbkbonmiifpfoaf_1.0.zip,[],"{""navigator.clipboard.writeText"": 3}","{""fetch"": 4}","{""setTimeout"": 13, ""document.createElement"": 4, ""document.querySelector"": 1, ""document.getElementById"": 1}","{""addEventListener"": 15}"
ialngenfbbhkmoaiocmhaljbkaobgimd_1.0.zip,"[""scripting"", ""activeTab""]",{},{},"{""document.getElementById"": 9, ""document.createElement"": 6, ""chrome.tabs.executeScript"": 1}","{""addEventListener"": 3}"
mhbifaijlclepnhmffmmmiejflejajjd_1.0.zip,"[""scripting"", ""activeTab""]",{},{},"{""document.getElementById"": 1}","{""addEventListener"": 1}"
mkepkpobbjeebepgdcfoagmdkijpcnpf_1.1.zip,[],{},"{""fetch"": 3}","{""document.querySelector"": 22, ""setTimeout"": 10, ""new MutationObserver"": 6, ""element.style"": 4, ""document.createElement"": 2}","{""addEventListener"": 6}"
iknjmiepaffbgmgifjdbnhggajimpadd_0.6.4.zip,"[""storage"", ""unlimitedStorage"", ""scripting"", ""cookies"", ""tabs"", ""webRequest"", ""declarativeNetRequestWithHostAccess"", ""alarms""]","{""localStorage.getItem"": 12, ""localStorage.setItem"": 10, ""new Blob"": 7, ""navigator.clipboard.writeText"": 6, ""file.type"": 4, ""file.name"": 1}","{""fetch"": 13, ""new XMLHttpRequest"": 1, ""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""document.createElement"": 97, ""setTimeout"": 97, ""element.style"": 18, ""document.querySelector"": 16, ""setInterval"": 12, ""window.open"": 7, ""document.getElementById"": 2, ""document.appendChild"": 1}","{""addEventListener"": 117, ""chrome.alarms.create"": 1}"
ggcaimdnkaainkgamjjdkoimamgmfmcb_1.0.zip,"[""activeTab"", ""scripting""]","{""localStorage.setItem"": 2, ""localStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}",{},"{""document.querySelector"": 7, ""document.createElement"": 1, ""setTimeout"": 1}","{""addEventListener"": 7}"
acjfedcdlpamblighjfehlbhpcnajkgl_1.1.0.zip,"[""storage"", ""activeTab"", ""scripting""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.querySelector"": 6, ""document.getElementById"": 1, ""setTimeout"": 1}","{""addEventListener"": 3}"
